,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
74,object,180010861301878891,53.325414638824206,-28.48310654561829,54.1122213,galaxySED/Inst.15E07.002Z.spec.gz,2.49276614,-0.018050726399999998,0.0048888842499999995,-0.022854851000000002,0,0,sersic2d,1.13809204,0.639640749,28.164386199999996,1,CCM,0.0,2.0,CCM,0.0217849626,3.1,2579185674,29,0,2641086130273,53.32575838558941,-28.483106159221787
75,object,180010861301879915,53.3258269326827,-28.48310617667508,54.1122213,galaxySED/Inst.15E07.002Z.spec.gz,2.49276614,-0.018050726399999998,0.0048888842499999995,-0.022854851000000002,0,0,sersic2d,1.13809204,0.639640749,28.164386199999996,1,CCM,0.0,2.0,CCM,0.0217849626,3.1,2579185674,29,1,2641086130273,53.32575838558941,-28.483106159221787
76,object,179992953405562987,53.44347201135392,-28.49574877787419,48.429447499999995,galaxySED/Inst.19E07.002Z.spec.gz,2.26034188,0.0243232518,-0.010946836000000001,0.0024018217,0,0,sersic2d,0.777039886,0.570575297,40.216018,1,CCM,0.0,2.0,CCM,0.0200859077,3.1,2577436856,30,0,2639295340641,53.443787416336384,-28.49575542030643
77,object,179992953405564011,53.44381823303725,-28.495756111650742,48.429447499999995,galaxySED/Inst.19E07.002Z.spec.gz,2.26034188,0.0243232518,-0.010946836000000001,0.0024018217,0,0,sersic2d,0.777039886,0.570575297,40.216018,1,CCM,0.0,2.0,CCM,0.0200859077,3.1,2577436856,30,1,2639295340641,53.443787416336384,-28.49575542030643
78,object,172964398950527083,52.55290461697431,-27.948666559808338,49.2592699,galaxySED/Inst.15E07.002Z.spec.gz,2.43433928,-0.00222197891,0.00734681748,-0.0334847131,0,0,sersic2d,0.421992064,0.273200989,174.064225,1,CCM,0.0,2.0,CCM,0.025512298500000002,3.1,1891054585,31,0,1936439895137,52.553184763250115,-27.948663375067266
79,object,172964398950528107,52.553642544087836,-27.94866720170165,49.2592699,galaxySED/Inst.15E07.002Z.spec.gz,2.43433928,-0.00222197891,0.00734681748,-0.0334847131,0,0,sersic2d,0.421992064,0.273200989,174.064225,1,CCM,0.0,2.0,CCM,0.025512298500000002,3.1,1891054585,31,1,1936439895137,52.553184763250115,-27.948663375067266
80,object,172964398950529131,52.55322322086549,-27.948658057145998,49.2592699,galaxySED/Inst.15E07.002Z.spec.gz,2.43433928,-0.00222197891,0.00734681748,-0.0334847131,0,0,sersic2d,0.421992064,0.273200989,174.064225,1,CCM,0.0,2.0,CCM,0.025512298500000002,3.1,1891054585,31,2,1936439895137,52.553184763250115,-27.948663375067266
81,object,172964398950530155,52.55285056248468,-27.948660277107845,49.2592699,galaxySED/Inst.15E07.002Z.spec.gz,2.43433928,-0.00222197891,0.00734681748,-0.0334847131,0,0,sersic2d,0.421992064,0.273200989,174.064225,1,CCM,0.0,2.0,CCM,0.025512298500000002,3.1,1891054585,31,3,1936439895137,52.553184763250115,-27.948663375067266
82,object,179985788825731179,53.117168783303484,-28.49947961089917,32.632392100000004,galaxySED/Const.50E07.02Z.spec.gz,2.23619461,-0.00388096592,-0.00646458549,-0.0105948676,0,0,sersic2d,0.6233382820000001,0.59243077,6.05833321,1,CCM,0.8,4.000000000000002,CCM,0.0250862138,3.1,2576737190,32,0,2638578882657,53.117172038926064,-28.499473410617
83,object,179985788825732203,53.11724988939606,-28.499471514995506,32.632392100000004,galaxySED/Const.50E07.02Z.spec.gz,2.23619461,-0.00388096592,-0.00646458549,-0.0105948676,0,0,sersic2d,0.6233382820000001,0.59243077,6.05833321,1,CCM,0.8,4.000000000000002,CCM,0.0250862138,3.1,2576737190,32,1,2638578882657,53.117172038926064,-28.499473410617
84,object,172991580313735275,52.842434493490245,-27.570218734976073,47.6414652,galaxySED/Inst.32E07.002Z.spec.gz,2.75003004,-0.0173784919,-0.0200441626,-0.0477057434,0,0,sersic2d,1.26140845,0.305492282,73.1546127,1,CCM,0.0,2.0,CCM,0.028382296600000002,3.1,1893709015,33,0,1939158031457,52.84256134235004,-27.5702194588029
85,object,172991580313736299,52.84282907867863,-27.570218388819104,47.6414652,galaxySED/Inst.32E07.002Z.spec.gz,2.75003004,-0.0173784919,-0.0200441626,-0.0477057434,0,0,sersic2d,1.26140845,0.305492282,73.1546127,1,CCM,0.0,2.0,CCM,0.028382296600000002,3.1,1893709015,33,1,1939158031457,52.84256134235004,-27.5702194588029
86,object,179926470267019371,53.36168256485148,-28.532427487301238,31.076838000000002,galaxySED/Burst.19E07.02Z.spec.gz,1.94262266,-0.00872065879,-0.0050576694,-0.024873971,0,0,sersic2d,0.79127872,0.38499292700000004,105.471055,1,CCM,0.5,4.000000000000002,CCM,0.0205076525,3.1,2570944362,34,0,2632647026785,53.361735809335826,-28.532426911342586
87,object,179926470267020395,53.36191378629687,-28.532424258442123,31.076838000000002,galaxySED/Burst.19E07.02Z.spec.gz,1.94262266,-0.00872065879,-0.0050576694,-0.024873971,0,0,sersic2d,0.79127872,0.38499292700000004,105.471055,1,CCM,0.5,4.000000000000002,CCM,0.0205076525,3.1,2570944362,34,1,2632647026785,53.361735809335826,-28.532426911342586
88,object,180011071416463467,53.16358079226601,-27.821072971534587,48.3503739,galaxySED/Inst.25E07.002Z.spec.gz,2.50127959,0.0113426906,0.0017670311800000002,-0.0378933399,0,0,sersic2d,0.778555632,0.457262099,80.1340348,1,CCM,0.0,2.0,CCM,0.0235693557,3.1,2579206193,35,0,2641107141729,53.163624795265996,-27.821071160755483
89,object,180011071416464491,53.16360252679563,-27.821070311361915,48.3503739,galaxySED/Inst.25E07.002Z.spec.gz,2.50127959,0.0113426906,0.0017670311800000002,-0.0378933399,0,0,sersic2d,0.778555632,0.457262099,80.1340348,1,CCM,0.0,2.0,CCM,0.0235693557,3.1,2579206193,35,1,2641107141729,53.163624795265996,-27.821071160755483
90,object,172985071483027563,52.698541195572105,-27.86861415722812,32.8146586,galaxySED/Burst.12E07.1Z.spec.gz,2.72835231,0.011323478,-0.0132622942,-0.021923852999999997,0,0,sersic2d,0.998841465,0.621834993,13.4404071,1,CCM,0.4,4.000000000000002,CCM,0.0284227717,3.1,1893073387,36,0,1938507148385,52.698525296015205,-27.86861196441584
91,object,172985071483028587,52.698569381150236,-27.868604079406133,32.8146586,galaxySED/Burst.12E07.1Z.spec.gz,2.72835231,0.011323478,-0.0132622942,-0.021923852999999997,0,0,sersic2d,0.998841465,0.621834993,13.4404071,1,CCM,0.4,4.000000000000002,CCM,0.0284227717,3.1,1893073387,36,1,1938507148385,52.698525296015205,-27.86861196441584
92,object,179926080399511659,53.42000068049652,-28.460458625039955,49.1536151,galaxySED/Inst.19E07.002Z.spec.gz,1.90873337,0.000669997749,0.00540392995,-0.009012185150000001,0,0,sersic2d,0.264066666,0.172639951,13.716327,1,CCM,0.0,2.0,CCM,0.0206843663,3.1,2570906289,37,0,2632608040033,53.42025266109329,-28.460462083215944
93,object,179926080399512683,53.42030953445683,-28.460462776014694,49.1536151,galaxySED/Inst.19E07.002Z.spec.gz,1.90873337,0.000669997749,0.00540392995,-0.009012185150000001,0,0,sersic2d,0.264066666,0.172639951,13.716327,1,CCM,0.0,2.0,CCM,0.0206843663,3.1,2570906289,37,1,2632608040033,53.42025266109329,-28.460462083215944
94,object,179992467159195755,52.79245692691653,-28.441869316346637,43.6493186,galaxySED/Inst.15E07.002Z.spec.gz,2.25589275,0.006097254690000001,0.00251545841,-0.00593651485,0,0,sersic2d,0.637017488,0.16254957,19.033056,1,CCM,0.0,2.0,CCM,0.024234387799999996,3.1,2577389371,38,0,2639246716001,52.79262587429679,-28.441873839173468
95,object,179992467159196779,52.79265740187448,-28.441874735593963,43.6493186,galaxySED/Inst.15E07.002Z.spec.gz,2.25589275,0.006097254690000001,0.00251545841,-0.00593651485,0,0,sersic2d,0.637017488,0.16254957,19.033056,1,CCM,0.0,2.0,CCM,0.024234387799999996,3.1,2577389371,38,1,2639246716001,52.79262587429679,-28.441873839173468
96,object,180005300449439851,53.32784483469191,-27.993585456121608,44.9372264,galaxySED/Inst.15E07.002Z.spec.gz,2.4463972999999997,0.011902278200000001,0.0147227291,-0.025601679300000003,0,0,sersic2d,0.526361823,0.516204119,123.84133200000001,1,CCM,0.0,2.0,CCM,0.020131426799999998,3.1,2578642622,39,0,2640530045025,53.327918856322384,-27.993584595577325
97,object,180005300449440875,53.32811512532049,-27.99358343735744,44.9372264,galaxySED/Inst.15E07.002Z.spec.gz,2.4463972999999997,0.011902278200000001,0.0147227291,-0.025601679300000003,0,0,sersic2d,0.526361823,0.516204119,123.84133200000001,1,CCM,0.0,2.0,CCM,0.020131426799999998,3.1,2578642622,39,1,2640530045025,53.327918856322384,-27.993584595577325
98,object,180031294587043947,53.37280167025697,-27.93997095324886,49.74254439999999,galaxySED/Exp.25E08.04Z.spec.gz,2.78202415,0.006733648929999999,-0.040165497200000004,-0.0183195219,0,0,sersic2d,1.08737338,0.18890714600000003,19.797219100000003,1,CCM,0.0,2.0,CCM,0.020017883700000003,3.1,2581181112,40,0,2643129458785,53.37290373352152,-27.939970016588827
99,object,180031294587044971,53.37296564435575,-27.939970941613332,49.74254439999999,galaxySED/Exp.25E08.04Z.spec.gz,2.78202415,0.006733648929999999,-0.040165497200000004,-0.0183195219,0,0,sersic2d,1.08737338,0.18890714600000003,19.797219100000003,1,CCM,0.0,2.0,CCM,0.020017883700000003,3.1,2581181112,40,1,2643129458785,53.37290373352152,-27.939970016588827
100,object,180031294587045995,53.37290140675579,-27.939968924303603,49.74254439999999,galaxySED/Exp.25E08.04Z.spec.gz,2.78202415,0.006733648929999999,-0.040165497200000004,-0.0183195219,0,0,sersic2d,1.08737338,0.18890714600000003,19.797219100000003,1,CCM,0.0,2.0,CCM,0.020017883700000003,3.1,2581181112,40,2,2643129458785,53.37290373352152,-27.939970016588827
101,object,180031294587047019,53.37298664813292,-27.939970341898807,49.74254439999999,galaxySED/Exp.25E08.04Z.spec.gz,2.78202415,0.006733648929999999,-0.040165497200000004,-0.0183195219,0,0,sersic2d,1.08737338,0.18890714600000003,19.797219100000003,1,CCM,0.0,2.0,CCM,0.020017883700000003,3.1,2581181112,40,3,2643129458785,53.37290373352152,-27.939970016588827
102,object,179985853409448043,53.09502249817336,-28.451505610061574,32.1158279,galaxySED/Burst.19E07.02Z.spec.gz,2.24210882,-0.0106749127,0.0205062875,-0.020300396499999998,0,0,sersic2d,0.5350101589999999,0.308189571,36.8200514,1,CCM,0.5,4.000000000000002,CCM,0.024298606099999998,3.1,2576743497,41,0,2638585341025,53.0951202172879,-28.451502649789237
103,object,179985853409449067,53.09512018569427,-28.45150126467655,32.1158279,galaxySED/Burst.19E07.02Z.spec.gz,2.24210882,-0.0106749127,0.0205062875,-0.020300396499999998,0,0,sersic2d,0.5350101589999999,0.308189571,36.8200514,1,CCM,0.5,4.000000000000002,CCM,0.024298606099999998,3.1,2576743497,41,1,2638585341025,53.0951202172879,-28.451502649789237
104,object,179985770762412139,52.66169254194033,-28.178056340642264,31.8929951,galaxySED/Const.15E07.1Z.spec.gz,2.23269248,-0.0193491127,-0.007745649279999999,-0.0237086562,0,0,sersic2d,0.61553514,0.183585212,9.11431212,1,CCM,0.4,4.000000000000002,CCM,0.0253917212,3.1,2576735426,42,0,2638577076321,52.66179631261026,-28.17805786247241
105,object,179985770762413163,52.66181670119922,-28.178058169844284,31.8929951,galaxySED/Const.15E07.1Z.spec.gz,2.23269248,-0.0193491127,-0.007745649279999999,-0.0237086562,0,0,sersic2d,0.61553514,0.183585212,9.11431212,1,CCM,0.4,4.000000000000002,CCM,0.0253917212,3.1,2576735426,42,1,2638577076321,52.66179631261026,-28.17805786247241
106,object,173007206348976235,52.95312999142282,-27.567674488374685,35.111783100000004,galaxySED/Const.64E07.002Z.spec.gz,2.9980092000000003,0.015467424099999998,-0.0404264456,-0.022885837599999997,0,0,sersic2d,0.126060843,0.101049624,120.199004,1,CCM,0.2,4.000000000000002,CCM,0.0229726144,3.1,1895234995,43,0,1940720634977,52.95322199231308,-27.56767099529211
107,object,173007206348977259,52.95318015948321,-27.5676684398392,35.111783100000004,galaxySED/Const.64E07.002Z.spec.gz,2.9980092000000003,0.015467424099999998,-0.0404264456,-0.022885837599999997,0,0,sersic2d,0.126060843,0.101049624,120.199004,1,CCM,0.2,4.000000000000002,CCM,0.0229726144,3.1,1895234995,43,1,1940720634977,52.95322199231308,-27.56767099529211
108,object,173007206348978283,52.95336043234482,-27.567669526791473,35.111783100000004,galaxySED/Const.64E07.002Z.spec.gz,2.9980092000000003,0.015467424099999998,-0.0404264456,-0.022885837599999997,0,0,sersic2d,0.126060843,0.101049624,120.199004,1,CCM,0.2,4.000000000000002,CCM,0.0229726144,3.1,1895234995,43,2,1940720634977,52.95322199231308,-27.56767099529211
109,object,173007206348979307,52.95330512527013,-27.567668610008806,35.111783100000004,galaxySED/Const.64E07.002Z.spec.gz,2.9980092000000003,0.015467424099999998,-0.0404264456,-0.022885837599999997,0,0,sersic2d,0.126060843,0.101049624,120.199004,1,CCM,0.2,4.000000000000002,CCM,0.0229726144,3.1,1895234995,43,3,1940720634977,52.95322199231308,-27.56767099529211
110,object,172833945856180331,52.51993556051319,-28.032135972740914,29.1305549,galaxySED/Exp.32E07.02Z.spec.gz,1.19264674,-0.006062498470000001,-0.026136705099999998,-0.013264265400000001,0,0,sersic2d,0.562852859,0.390740961,125.262355,1,CCM,0.4,3.9000000000000017,CCM,0.023656777099999998,3.1,1878315025,44,0,1923394585697,52.51970869568326,-28.032128840162038
111,object,172833945856181355,52.51938990795582,-28.03212186805649,29.1305549,galaxySED/Exp.32E07.02Z.spec.gz,1.19264674,-0.006062498470000001,-0.026136705099999998,-0.013264265400000001,0,0,sersic2d,0.562852859,0.390740961,125.262355,1,CCM,0.4,3.9000000000000017,CCM,0.023656777099999998,3.1,1878315025,44,1,1923394585697,52.51970869568326,-28.032128840162038
112,object,172815452528824427,52.55236099519247,-27.91571744474439,28.970492100000005,galaxySED/Const.12E10.04Z.spec.gz,0.85202837,-0.00256201333,0.00320304489,-0.005370760079999999,0,0,sersic2d,0.661478102,0.169898048,22.4958365,1,CCM,1.4,4.000000000000002,CCM,0.0263713623,3.1,1876509036,45,0,1921545252961,52.55220868910353,-27.915715670326318
113,object,172815452528825451,52.5517847469125,-27.915716835818408,28.970492100000005,galaxySED/Const.12E10.04Z.spec.gz,0.85202837,-0.00256201333,0.00320304489,-0.005370760079999999,0,0,sersic2d,0.661478102,0.169898048,22.4958365,1,CCM,1.4,4.000000000000002,CCM,0.0263713623,3.1,1876509036,45,1,1921545252961,52.55220868910353,-27.915715670326318
114,object,179979986196668523,53.628387877441575,-27.854817772901587,31.003041800000002,galaxySED/Const.50E07.1Z.spec.gz,2.1311481,0.0328229687,0.0173254191,-0.0187116433,0,0,sersic2d,1.09005976,0.42150092100000003,156.902489,1,CCM,0.5,4.000000000000002,CCM,0.0274496076,3.1,2576170527,46,0,2637998619745,53.62790020645402,-27.854819589013637
115,object,179979986196669547,53.627789269315954,-27.85481955895519,31.003041800000002,galaxySED/Const.50E07.1Z.spec.gz,2.1311481,0.0328229687,0.0173254191,-0.0187116433,0,0,sersic2d,1.09005976,0.42150092100000003,156.902489,1,CCM,0.5,4.000000000000002,CCM,0.0274496076,3.1,2576170527,46,1,2637998619745,53.62790020645402,-27.854819589013637
116,object,179888853893312619,53.08529149130912,-28.31511696656469,31.970219800000002,galaxySED/Const.15E07.02Z.spec.gz,1.41795564,0.0010766805,-0.00982570152,0.00102535136,0,0,sersic2d,1.32011676,0.416011721,176.38679399999998,1,CCM,0.2,4.000000000000002,CCM,0.0223303592,3.1,2567270888,47,0,2628885389409,53.085782519529346,-28.315120736475876
117,object,179888853893313643,53.08580590032302,-28.315121076330268,31.970219800000002,galaxySED/Const.15E07.02Z.spec.gz,1.41795564,0.0010766805,-0.00982570152,0.00102535136,0,0,sersic2d,1.32011676,0.416011721,176.38679399999998,1,CCM,0.2,4.000000000000002,CCM,0.0223303592,3.1,2567270888,47,1,2628885389409,53.085782519529346,-28.315120736475876
118,object,172825614530756715,52.54028960610163,-27.955836874091485,35.509471500000004,galaxySED/Burst.32E07.02Z.spec.gz,1.05246139,-0.00719687262,0.006649142710000001,-0.00949522847,0,0,sersic2d,0.376701713,0.253268123,91.3822312,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0256920652,3.1,1877501419,48,0,1922561453153,52.54028111530386,-27.955833150237602
119,object,172825614530757739,52.540089915117186,-27.955819277778932,35.509471500000004,galaxySED/Burst.32E07.02Z.spec.gz,1.05246139,-0.00719687262,0.006649142710000001,-0.00949522847,0,0,sersic2d,0.376701713,0.253268123,91.3822312,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0256920652,3.1,1877501419,48,1,1922561453153,52.54028111530386,-27.955833150237602
120,object,179992247541960811,53.613487541264014,-28.250380947263405,50.2613665,galaxySED/Inst.25E07.002Z.spec.gz,2.28184414,0.00032620037,-0.0246418042,0.0705839899,0,0,sersic2d,0.647980392,0.444565356,102.654725,1,CCM,0.0,2.0,CCM,0.0271420947,3.1,2577367924,49,0,2639224754273,53.61307870490822,-28.25037613791169
121,object,179992247541961835,53.61295452460979,-28.250374305315976,50.2613665,galaxySED/Inst.25E07.002Z.spec.gz,2.28184414,0.00032620037,-0.0246418042,0.0705839899,0,0,sersic2d,0.647980392,0.444565356,102.654725,1,CCM,0.0,2.0,CCM,0.0271420947,3.1,2577367924,49,1,2639224754273,53.61307870490822,-28.25037613791169
122,object,180047018086604907,53.14322215610186,-27.942286462502807,33.0755625,galaxySED/Const.15E07.02Z.spec.gz,3.02811432,-0.00679555077,-0.0033566881200000004,-0.0519837351,0,0,sersic2d,0.657631636,0.45019054399999997,107.151683,1,CCM,0.4,4.000000000000002,CCM,0.026739079,3.1,2582716610,50,0,2644701808737,53.14320064877928,-27.942285100661177
123,object,180047018086605931,53.14304887122652,-27.94228347314165,33.0755625,galaxySED/Const.15E07.02Z.spec.gz,3.02811432,-0.00679555077,-0.0033566881200000004,-0.0519837351,0,0,sersic2d,0.657631636,0.45019054399999997,107.151683,1,CCM,0.4,4.000000000000002,CCM,0.026739079,3.1,2582716610,50,1,2644701808737,53.14320064877928,-27.942285100661177
124,object,179897363169489003,53.64669044554253,-28.075202840312787,48.6102864,galaxySED/Exp.20E08.04Z.spec.gz,1.51811504,0.014909070200000001,-0.00634167682,-0.0075782594200000004,0,0,sersic2d,0.39961284399999997,0.160236225,159.719278,1,CCM,0.0,2.0,CCM,0.026386595699999998,3.1,2568101872,51,0,2629736317025,53.64669479009707,-28.07520920446198
125,object,179897363169490027,53.64685135147193,-28.075203153017615,48.6102864,galaxySED/Exp.20E08.04Z.spec.gz,1.51811504,0.014909070200000001,-0.00634167682,-0.0075782594200000004,0,0,sersic2d,0.39961284399999997,0.160236225,159.719278,1,CCM,0.0,2.0,CCM,0.026386595699999998,3.1,2568101872,51,1,2629736317025,53.64669479009707,-28.07520920446198
126,object,179897363169491051,53.646571096221784,-28.0752031985901,48.6102864,galaxySED/Exp.20E08.04Z.spec.gz,1.51811504,0.014909070200000001,-0.00634167682,-0.0075782594200000004,0,0,sersic2d,0.39961284399999997,0.160236225,159.719278,1,CCM,0.0,2.0,CCM,0.026386595699999998,3.1,2568101872,51,2,2629736317025,53.64669479009707,-28.07520920446198
127,object,179897363169492075,53.64669475861479,-28.07520928736512,48.6102864,galaxySED/Exp.20E08.04Z.spec.gz,1.51811504,0.014909070200000001,-0.00634167682,-0.0075782594200000004,0,0,sersic2d,0.39961284399999997,0.160236225,159.719278,1,CCM,0.0,2.0,CCM,0.026386595699999998,3.1,2568101872,51,3,2629736317025,53.64669479009707,-28.07520920446198
128,object,180031076229333099,53.74832569625834,-28.239327596249943,32.048707,galaxySED/Const.25E07.02Z.spec.gz,2.77232981,0.010760601399999998,0.007707917440000001,0.0007502710540000001,0,0,sersic2d,0.481898814,0.423585176,163.58961200000002,1,CCM,0.4,4.000000000000002,CCM,0.026144565499999998,3.1,2581159788,52,0,2643107623009,53.748214109530814,-28.239322737447228
129,object,180031076229334123,53.74800635453006,-28.239322417955012,32.048707,galaxySED/Const.25E07.02Z.spec.gz,2.77232981,0.010760601399999998,0.007707917440000001,0.0007502710540000001,0,0,sersic2d,0.481898814,0.423585176,163.58961200000002,1,CCM,0.4,4.000000000000002,CCM,0.026144565499999998,3.1,2581159788,52,1,2643107623009,53.748214109530814,-28.239322737447228
130,object,180031076229335147,53.74833805624625,-28.239318672769326,32.048707,galaxySED/Const.25E07.02Z.spec.gz,2.77232981,0.010760601399999998,0.007707917440000001,0.0007502710540000001,0,0,sersic2d,0.481898814,0.423585176,163.58961200000002,1,CCM,0.4,4.000000000000002,CCM,0.026144565499999998,3.1,2581159788,52,2,2643107623009,53.748214109530814,-28.239322737447228
